District,Latitude,Longitude,Address
文京区,35.71320025,139.73416461,東京都文京区小日向2丁目10-23
文京区,35.71266419,139.73372855,東京都文京区小日向2丁目10-8
文京区,35.71160322,139.73442021,東京都文京区小日向2丁目13-1
文京区,35.71238646,139.73452295,東京都文京区小日向2丁目10-30
文京区,35.71468342,139.73394790,東京都文京区小日向2丁目8-18
文京区,35.71469451,139.73326740,東京都文京区小日向2丁目8-9
文京区,35.71449177,139.73397846,東京都文京区小日向2丁目8-20
文京区,35.71438065,139.73323408,東京都文京区小日向2丁目8-7
文京区,35.71436677,139.73335630,東京都文京区小日向2丁目8-4
文京区,35.71486949,139.73340349,東京都文京区小日向2丁目8-13
文京区,35.71460564,139.73387846,東京都文京区小日向2丁目8-19
文京区,35.71163927,139.73260647,東京都文京区小日向2丁目20-4
文京区,35.71162820,139.73382582,東京都文京区小日向2丁目12-1
文京区,35.71167539,139.73281479,東京都文京区小日向2丁目20-5
文京区,35.71166985,139.73349250,東京都文京区小日向2丁目20-9
文京区,35.71166151,139.73318142,東京都文京区小日向2丁目20-8
文京区,35.71184487,139.73464240,東京都文京区小日向2丁目12-9
文京区,35.71486115,139.73327017,東京都文京区小日向2丁目8-10
文京区,35.71171430,139.73381192,東京都文京区小日向2丁目12-2
文京区,35.71167817,139.73302588,東京都文京区小日向2丁目20-7
文京区,35.71166984,139.73292311,東京都文京区小日向2丁目20-6
文京区,35.71473896,139.73379235,東京都文京区小日向2丁目8-15
文京区,35.71288918,139.73429238,東京都文京区小日向2丁目10-26
文京区,35.71131989,139.73325365,東京都文京区小日向2丁目19-3
文京区,35.71145876,139.73324531,東京都文京区小日向2丁目19-1
文京区,35.71175319,139.73398135,東京都文京区小日向2丁目12-13
文京区,35.71184208,139.73457296,東京都文京区小日向2丁目12-10
文京区,35.71446120,139.73335074,東京都文京区小日向2丁目8-8
文京区,35.71183375,139.73446186,東京都文京区小日向2丁目12-11
文京区,35.71099492,139.73314534,東京都文京区小日向2丁目19-6
文京区,35.71122542,139.73227596,東京都文京区小日向2丁目19-12
文京区,35.71108933,139.73255927,東京都文京区小日向2丁目19-9
文京区,35.71136707,139.73217041,東京都文京区小日向2丁目19-13
文京区,35.71107545,139.73269537,東京都文京区小日向2丁目19-8
文京区,35.71138374,139.73222318,東京都文京区小日向2丁目19-14
文京区,35.71133377,139.73306477,東京都文京区小日向2丁目19-7
文京区,35.71142262,139.73232039,東京都文京区小日向2丁目19-15
文京区,35.71134763,139.73241206,東京都文京区小日向2丁目19-10
文京区,35.71204199,139.73178430,東京都文京区小日向2丁目21-7
文京区,35.71140880,139.73451466,東京都文京区小日向2丁目14-1
文京区,35.71251693,139.73158430,東京都文京区小日向2丁目21-4
文京区,35.71184479,139.73198151,東京都文京区小日向2丁目21-9
文京区,35.71259747,139.73153708,東京都文京区小日向2丁目21-3
文京区,35.71266135,139.73148986,東京都文京区小日向2丁目21-2
文京区,35.71236138,139.73155653,東京都文京区小日向2丁目21-5
文京区,35.71212808,139.73167320,東京都文京区小日向2丁目21-6
文京区,35.71131155,139.73345919,東京都文京区小日向2丁目18-3
文京区,35.71138378,139.73362306,東京都文京区小日向2丁目18-2
文京区,35.71143097,139.73257593,東京都文京区小日向2丁目19-16
文京区,35.71102547,139.73338143,東京都文京区小日向2丁目18-7
文京区,35.71236699,139.73338693,東京都文京区小日向2丁目24-1
文京区,35.71148931,139.73344529,東京都文京区小日向2丁目18-11
文京区,35.71177257,139.73207040,東京都文京区小日向2丁目21-10
文京区,35.71191978,139.73192319,東京都文京区小日向2丁目21-8
文京区,35.71157538,139.73214540,東京都文京区小日向2丁目21-11
文京区,35.71107825,139.73352030,東京都文京区小日向2丁目18-4
文京区,35.71239475,139.73281753,東京都文京区小日向2丁目24-5
文京区,35.71258084,139.73284808,東京都文京区小日向2丁目24-17
文京区,35.71256417,139.73246200,東京都文京区小日向2丁目24-14
文京区,35.71096437,139.73353976,東京都文京区小日向2丁目18-5
文京区,35.71238919,139.73253422,東京都文京区小日向2丁目24-7
文京区,35.71243642,139.73302585,東京都文京区小日向2丁目24-4
文京区,35.71277805,139.73330636,東京都文京区小日向2丁目24-22
文京区,35.71241142,139.73319528,東京都文京区小日向2丁目24-2
文京区,35.71150599,139.73362861,東京都文京区小日向2丁目18-1
文京区,35.71244195,139.73214815,東京都文京区小日向2丁目24-8
文京区,35.71249751,139.73259255,東京都文京区小日向2丁目24-15
文京区,35.71254197,139.73336471,東京都文京区小日向2丁目24-25
文京区,35.71265584,139.73317027,東京都文京区小日向2丁目24-18
文京区,35.71195869,139.73257313,東京都文京区小日向2丁目23-8
文京区,35.71195870,139.73297587,東京都文京区小日向2丁目23-3
文京区,35.71191981,139.73279533,東京都文京区小日向2丁目23-6
文京区,35.71204201,139.73248980,東京都文京区小日向2丁目23-9
文京区,35.71185870,139.73267034,東京都文京区小日向2丁目23-7
文京区,35.71214199,139.73243424,東京都文京区小日向2丁目23-12
文京区,35.71267529,139.73332859,東京都文京区小日向2丁目24-23
文京区,35.71214754,139.73234536,東京都文京区小日向2丁目23-11
文京区,35.71214200,139.73286477,東京都文京区小日向2丁目23-14
文京区,35.71211422,139.73275922,東京都文京区小日向2丁目23-13
文京区,35.71221701,139.73348415,東京都文京区小日向2丁目23-18
文京区,35.71219201,139.73330084,東京都文京区小日向2丁目23-17
文京区,35.71214479,139.73319251,東京都文京区小日向2丁目23-16
文京区,35.71210313,139.73347860,東京都文京区小日向2丁目23-19
文京区,35.71194759,139.73342028,東京都文京区小日向2丁目23-20
文京区,35.71196145,139.73224816,東京都文京区小日向2丁目22-6
文京区,35.71262803,139.73180650,東京都文京区小日向2丁目22-1
文京区,35.71240584,139.73180651,東京都文京区小日向2丁目22-2
文京区,35.71187813,139.73236759,東京都文京区小日向2丁目22-8
文京区,35.71386401,139.73202865,東京都文京区小日向2丁目28-7
文京区,35.71382514,139.73285636,東京都文京区小日向2丁目28-2
文京区,35.71212532,139.73210371,東京都文京区小日向2丁目22-4
文京区,35.71383069,139.73245639,東京都文京区小日向2丁目28-4
文京区,35.71387513,139.73267026,東京都文京区小日向2丁目28-3
文京区,35.71399731,139.73163146,東京都文京区小日向2丁目28-14
文京区,35.71387512,139.73223697,東京都文京区小日向2丁目28-5
文京区,35.71399732,139.73201753,東京都文京区小日向2丁目28-16
文京区,35.71386956,139.73185089,東京都文京区小日向2丁目28-9
文京区,35.71384733,139.73155647,東京都文京区小日向2丁目28-10
文京区,35.71386401,139.73213142,東京都文京区小日向2丁目28-6
文京区,35.71398345,139.73238973,東京都文京区小日向2丁目28-18
文京区,35.71398623,139.73245639,東京都文京区小日向2丁目28-19
文京区,35.71397513,139.73287302,東京都文京区小日向2丁目28-21
文京区,35.71397234,139.73257860,東京都文京区小日向2丁目28-20
文京区,35.71399178,139.73222586,東京都文京区小日向2丁目28-17
文京区,35.71396402,139.73300079,東京都文京区小日向2丁目28-23
文京区,35.71397509,139.73149814,東京都文京区小日向2丁目28-13
文京区,35.71320577,139.73268696,東京都文京区小日向2丁目26-3
文京区,35.71105604,139.73375639,東京都文京区小日向2丁目17-6
文京区,35.71095328,139.73394805,東京都文京区小日向2丁目17-2
文京区,35.71384178,139.73147870,東京都文京区小日向2丁目28-11
文京区,35.71317800,139.73297027,東京都文京区小日向2丁目26-1
文京区,35.71081440,139.73376196,東京都文京区小日向2丁目17-3
文京区,35.71122546,139.73382583,東京都文京区小日向2丁目17-7
文京区,35.71399732,139.73186755,東京都文京区小日向2丁目28-15
文京区,35.71095883,139.73375918,東京都文京区小日向2丁目17-5
文京区,35.71381960,139.73298969,東京都文京区小日向2丁目28-24
文京区,35.71321686,139.73185369,東京都文京区小日向2丁目26-8
文京区,35.71325020,139.73239253,東京都文京区小日向2丁目26-5
文京区,35.71073386,139.73398139,東京都文京区小日向2丁目17-1
文京区,35.71324186,139.73205090,東京都文京区小日向2丁目26-7
文京区,35.71336129,139.73218144,東京都文京区小日向2丁目26-17
文京区,35.71318633,139.73289249,東京都文京区小日向2丁目26-2
文京区,35.71323630,139.73216478,東京都文京区小日向2丁目26-6
文京区,35.71322798,139.73249252,東京都文京区小日向2丁目26-4
文京区,35.71332242,139.73280638,東京都文京区小日向2丁目26-21
文京区,35.71338628,139.73189535,東京都文京区小日向2丁目26-15
文京区,35.71140322,139.73383137,東京都文京区小日向2丁目17-8
文京区,35.71320296,139.73163983,東京都文京区小日向2丁目26-9
文京区,35.71337795,139.73205923,東京都文京区小日向2丁目26-16
文京区,35.71333909,139.73270361,東京都文京区小日向2丁目26-20
文京区,35.71333076,139.73293415,東京都文京区小日向2丁目26-22
文京区,35.71338350,139.73165926,東京都文京区小日向2丁目26-14
文京区,35.71309741,139.73161483,東京都文京区小日向2丁目25-4
文京区,35.71336130,139.73252030,東京都文京区小日向2丁目26-19
文京区,35.71302799,139.73201202,東京都文京区小日向2丁目25-6
文京区,35.71302801,139.73257587,東京都文京区小日向2丁目25-10
文京区,35.71321411,139.73305637,東京都文京区小日向2丁目26-24
文京区,35.71299745,139.73247310,東京都文京区小日向2丁目25-9
文京区,35.71286133,139.73158151,東京都文京区小日向2丁目25-2
文京区,35.71306131,139.73178426,東京都文京区小日向2丁目25-5
文京区,35.71299191,139.73290917,東京都文京区小日向2丁目25-12
文京区,35.71299190,139.73268697,東京都文京区小日向2丁目25-11
文京区,35.71278635,139.73220924,東京都文京区小日向2丁目25-22
文京区,35.71283360,139.73284529,東京都文京区小日向2丁目25-17
文京区,35.71284193,139.73311749,東京都文京区小日向2丁目25-15
文京区,35.71289469,139.73249810,東京都文京区小日向2丁目25-19
文京区,35.71284745,139.73197314,東京都文京区小日向2丁目25-23
文京区,35.71372245,139.73562835,東京都文京区小日向2丁目3-2
文京区,35.71299469,139.73305916,東京都文京区小日向2丁目25-14
文京区,35.71305299,139.73218145,東京都文京区小日向2丁目25-8
文京区,35.71333638,139.73533673,東京都文京区小日向2丁目3-8
文京区,35.71362247,139.73593111,東京都文京区小日向2丁目3-4
文京区,35.71276136,139.73246478,東京都文京区小日向2丁目25-20
文京区,35.71363636,139.73582833,東京都文京区小日向2丁目3-3
文京区,35.71347525,139.73550337,東京都文京区小日向2丁目3-1
文京区,35.71333084,139.73587834,東京都文京区小日向2丁目3-7
文京区,35.71411678,139.73287857,東京都文京区小日向2丁目29-2
文京区,35.71281970,139.73269252,東京都文京区小日向2丁目25-18
文京区,35.71338917,139.73601167,東京都文京区小日向2丁目3-6
文京区,35.71413066,139.73232861,東京都文京区小日向2丁目29-5
文京区,35.71414455,139.73256193,東京都文京区小日向2丁目29-4
文京区,35.71415565,139.73210363,東京都文京区小日向2丁目29-6
文京区,35.71416119,139.73197031,東京都文京区小日向2丁目29-7
文京区,35.71411678,139.73294523,東京都文京区小日向2丁目29-1
文京区,35.71414732,139.73264803,東京都文京区小日向2丁目29-3
文京区,35.71413619,139.73168979,東京都文京区小日向2丁目29-9
文京区,35.71412230,139.73177589,東京都文京区小日向2丁目29-8
文京区,35.71428343,139.73286468,東京都文京区小日向2丁目29-21
文京区,35.71426674,139.73182310,東京都文京区小日向2丁目29-15
文京区,35.71428341,139.73215918,東京都文京区小日向2丁目29-17
文京区,35.71428341,139.73193698,東京都文京区小日向2丁目29-16
文京区,35.71425840,139.73170366,東京都文京区小日向2丁目29-14
文京区,35.71427784,139.73145091,東京都文京区小日向2丁目29-13
文京区,35.71426397,139.73241194,東京都文京区小日向2丁目29-19
文京区,35.71427232,139.73300355,東京都文京区小日向2丁目29-22
文京区,35.71424453,139.73231473,東京都文京区小日向2丁目29-18
文京区,35.71428898,139.73271469,東京都文京区小日向2丁目29-20
文京区,35.71410568,139.73302022,東京都文京区小日向2丁目29-24
文京区,35.71353073,139.73267861,東京都文京区小日向2丁目27-3
文京区,35.71353628,139.73255085,東京都文京区小日向2丁目27-4
文京区,35.71418896,139.73146202,東京都文京区小日向2丁目29-11
文京区,35.71355292,139.73164814,東京都文京区小日向2丁目27-9
文京区,35.71355571,139.73199533,東京都文京区小日向2丁目27-7
文京区,35.71355293,139.73209810,東京都文京区小日向2丁目27-6
文京区,35.71364461,139.73253417,東京都文京区小日向2丁目27-19
文京区,35.71370846,139.73153148,東京都文京区小日向2丁目27-13
文京区,35.71353627,139.73235363,東京都文京区小日向2丁目27-5
文京区,35.71354736,139.73154259,東京都文京区小日向2丁目27-10
文京区,35.71367791,139.73168980,東京都文京区小日向2丁目27-14
文京区,35.71367514,139.73217031,東京都文京区小日向2丁目27-17
文京区,35.71354736,139.73148149,東京都文京区小日向2丁目27-11
文京区,35.71368069,139.73183423,東京都文京区小日向2丁目27-15
文京区,35.71368626,139.73241751,東京都文京区小日向2丁目27-18
文京区,35.71364183,139.73265638,東京都文京区小日向2丁目27-20
文京区,35.71444173,139.73242859,東京都文京区小日向2丁目30-5
文京区,35.71443063,139.73263969,東京都文京区小日向2丁目30-3
文京区,35.71365294,139.73277026,東京都文京区小日向2丁目27-21
文京区,35.71356962,139.73284526,東京都文京区小日向2丁目27-22
文京区,35.71446117,139.73253692,東京都文京区小日向2丁目30-4
文京区,35.71354463,139.73303414,東京都文京区小日向2丁目27-24
文京区,35.71442508,139.73285634,東京都文京区小日向2丁目30-2
文京区,35.71453616,139.73215917,東京都文京区小日向2丁目30-6
文京区,35.71354460,139.73184535,東京都文京区小日向2丁目27-8
文京区,35.71448618,139.73293133,東京都文京区小日向2丁目30-1
文京区,35.71440004,139.73142035,東京都文京区小日向2丁目30-11
文京区,35.71454172,139.73230083,東京都文京区小日向2丁目30-18
文京区,35.71453615,139.73182587,東京都文京区小日向2丁目30-16
文京区,35.71451393,139.73201196,東京都文京区小日向2丁目30-7
文京区,35.71456670,139.73173976,東京都文京区小日向2丁目30-15
文京区,35.71441115,139.73158977,東京都文京区小日向2丁目30-9
文京区,35.71458891,139.73142034,東京都文京区小日向2丁目30-12
文京区,35.71455559,139.73165365,東京都文京区小日向2丁目30-14
文京区,35.71370291,139.73193700,東京都文京区小日向2丁目27-16
文京区,35.71446115,139.73170921,東京都文京区小日向2丁目30-8
文京区,35.71456672,139.73253970,東京都文京区小日向2丁目30-20
文京区,35.71453340,139.73273690,東京都文京区小日向2丁目30-21
文京区,35.71456117,139.73294243,東京都文京区小日向2丁目30-22
文京区,35.71447781,139.73147867,東京都文京区小日向2丁目30-10
文京区,35.71442786,139.73302021,東京都文京区小日向2丁目30-25
文京区,35.71924750,139.76068434,東京都文京区弥生1丁目2-2
文京区,35.71457783,139.73241748,東京都文京区小日向2丁目30-19
文京区,35.71920585,139.76086210,東京都文京区弥生1丁目2-1
文京区,35.71979187,139.75998437,東京都文京区弥生1丁目2-10
文京区,35.71999183,139.75987882,東京都文京区弥生1丁目2-13
文京区,35.72032235,139.75971216,東京都文京区弥生1丁目2-16
文京区,35.71931971,139.76017049,東京都文京区弥生1丁目2-3
文京区,35.71968910,139.76000660,東京都文京区弥生1丁目2-9
文京区,35.71457784,139.73302021,東京都文京区小日向2丁目30-24
文京区,35.71917806,139.76032882,東京都文京区弥生1丁目2-4
文京区,35.72051955,139.75959549,東京都文京区弥生1丁目2-17
文京区,35.72053066,139.75988991,東京都文京区弥生1丁目2-19
文京区,35.71471948,139.73222027,東京都文京区小日向2丁目31-6
文京区,35.71473060,139.73291188,東京都文京区小日向2丁目31-1
文京区,35.71989186,139.75998437,東京都文京区弥生1丁目2-11
文京区,35.71472782,139.73267023,東京都文京区小日向2丁目31-3
文京区,35.71475001,139.73180363,東京都文京区小日向2丁目31-8
文京区,35.71473338,139.73277300,東京都文京区小日向2丁目31-2
文京区,35.71473614,139.73256746,東京都文京区小日向2丁目31-4
文京区,35.71472502,139.73205639,東京都文京区小日向2丁目31-7
文京区,35.71473614,139.73246192,東京都文京区小日向2丁目31-5
文京区,35.71484445,139.73177586,東京都文京区小日向2丁目31-15
文京区,35.71950301,139.76008716,東京都文京区弥生1丁目2-8
文京区,35.71471668,139.73156199,東京都文京区小日向2丁目31-11
文京区,35.71484168,139.73215360,東京都文京区小日向2丁目31-17
文京区,35.71481111,139.73145644,東京都文京区小日向2丁目31-13
文京区,35.71486113,139.73243413,東京都文京区小日向2丁目31-19
文京区,35.71481388,139.73138422,東京都文京区小日向2丁目31-12
文京区,35.71485835,139.73223693,東京都文京区小日向2丁目31-18
文京区,35.71482778,139.73167864,東京都文京区小日向2丁目31-14
文京区,35.71484722,139.73193696,東京都文京区小日向2丁目31-16
文京区,35.71492502,139.73301186,東京都文京区小日向2丁目31-24
文京区,35.71482226,139.73302852,東京都文京区小日向2丁目31-25
文京区,35.72321351,139.75309038,東京都文京区本駒込1丁目1-4
文京区,35.71488891,139.73273966,東京都文京区小日向2丁目31-21
文京区,35.71490280,139.73285077,東京都文京区小日向2丁目31-22
文京区,35.72369680,139.75335700,東京都文京区本駒込1丁目1-8
文京区,35.71485280,139.73254523,東京都文京区小日向2丁目31-20
文京区,35.72343572,139.75340146,東京都文京区本駒込1丁目1-5
文京区,35.72408842,139.75358474,東京都文京区本駒込1丁目1-15
文京区,35.72314688,139.75393475,東京都文京区本駒込1丁目1-23
文京区,35.72380790,139.75358198,東京都文京区本駒込1丁目1-17
文京区,35.72345794,139.75325425,東京都文京区本駒込1丁目1-6
文京区,35.72391900,139.75354032,東京都文京区本駒込1丁目1-16
文京区,35.72358014,139.75335146,東京都文京区本駒込1丁目1-7
文京区,35.72420508,139.75360141,東京都文京区本駒込1丁目1-12
文京区,35.72425508,139.75363751,東京都文京区本駒込1丁目1-14
文京区,35.72369959,139.75358754,東京都文京区本駒込1丁目1-18
文京区,35.72330796,139.75372921,東京都文京区本駒込1丁目1-22
文京区,35.72304131,139.75303761,東京都文京区本駒込1丁目1-3
文京区,35.72307743,139.75360978,東京都文京区本駒込1丁目1-25
文京区,35.72348016,139.75358755,東京都文京区本駒込1丁目1-20
文京区,35.72291354,139.75310983,東京都文京区本駒込1丁目1-29
文京区,35.72309410,139.75381533,東京都文京区本駒込1丁目1-24
文京区,35.72359126,139.75349866,東京都文京区本駒込1丁目1-19
文京区,35.72293299,139.75319038,東京都文京区本駒込1丁目1-28
文京区,35.72290521,139.75296817,東京都文京区本駒込1丁目1-2
文京区,35.71989739,139.75919000,東京都文京区弥生1丁目5-2
文京区,35.71973074,139.75919555,東京都文京区弥生1丁目5-1
文京区,35.72303577,139.75349312,東京都文京区本駒込1丁目1-26
文京区,35.71649226,139.76064834,東京都文京区弥生1丁目1-1
文京区,35.72014459,139.75954551,東京都文京区弥生1丁目5-14
文京区,35.72309409,139.75330426,東京都文京区本駒込1丁目1-27
文京区,35.72281911,139.75291263,東京都文京区本駒込1丁目1-30
文京区,35.72023068,139.75923164,東京都文京区弥生1丁目5-5
文京区,35.72016958,139.75941219,東京都文京区弥生1丁目5-4
文京区,35.72001960,139.75959551,東京都文京区弥生1丁目5-15
文京区,35.72048898,139.75907053,東京都文京区弥生1丁目5-8
文京区,35.72052787,139.75943439,東京都文京区弥生1丁目5-11
