District,Latitude,Longitude,Address
新宿区,35.70650100,139.73418710,東京都新宿区赤城下町48
新宿区,35.70542612,139.73391772,東京都新宿区赤城下町57
新宿区,35.70528169,139.73367608,東京都新宿区赤城下町55
新宿区,35.70535390,139.73378996,東京都新宿区赤城下町56
新宿区,35.70585941,139.73442322,東京都新宿区赤城下町69
新宿区,35.70536502,139.73423436,東京都新宿区赤城下町63
新宿区,35.70527893,139.73435380,東京都新宿区赤城下町64
新宿区,35.70559278,139.73440101,東京都新宿区赤城下町66
新宿区,35.70535391,139.73414548,東京都新宿区赤城下町62
新宿区,35.70574277,139.73441489,東京都新宿区赤城下町68
新宿区,35.70611216,139.73436765,東京都新宿区赤城下町70
新宿区,35.70559000,139.73421768,東京都新宿区赤城下町65
新宿区,35.70560946,139.73481486,東京都新宿区赤城下町75
新宿区,35.70581499,139.73467320,東京都新宿区赤城下町73
新宿区,35.70571221,139.73427601,東京都新宿区赤城下町67
新宿区,35.70573999,139.73469820,東京都新宿区赤城下町74
新宿区,35.70563167,139.73456765,東京都新宿区赤城下町76
新宿区,35.70538448,139.73458711,東京都新宿区赤城下町78
新宿区,35.70523727,139.73457878,東京都新宿区赤城下町79
新宿区,35.70523172,139.73481210,東京都新宿区赤城下町82
新宿区,35.70508730,139.73523985,東京都新宿区赤城下町86
新宿区,35.70504565,139.73538428,東京都新宿区赤城下町87
新宿区,35.70660375,139.73319829,東京都新宿区赤城下町89
新宿区,35.70533728,139.73543148,東京都新宿区赤城下町88
新宿区,35.69277727,139.72370242,東京都新宿区片町7
新宿区,35.69272758,139.73496259,東京都新宿区市谷左内町3
新宿区,35.69304142,139.73467371,東京都新宿区市谷左内町5
新宿区,35.69361913,139.73452925,東京都新宿区市谷左内町24
新宿区,35.69321084,139.73440706,東京都新宿区市谷左内町9
新宿区,35.69366078,139.73421261,東京都新宿区市谷左内町25
新宿区,35.69343858,139.73406819,東京都新宿区市谷左内町11
新宿区,35.69449403,139.73412925,東京都新宿区市谷左内町39
新宿区,35.69436344,139.73254884,東京都新宿区市谷左内町32
新宿区,35.69361913,139.73441815,東京都新宿区市谷左内町23
新宿区,35.69439954,139.73235163,東京都新宿区市谷左内町33
新宿区,35.69370244,139.73410151,東京都新宿区市谷左内町26
新宿区,35.69724663,139.73970922,東京都新宿区市谷船河原町1
新宿区,35.69757161,139.73996197,東京都新宿区市谷船河原町5
新宿区,35.69749106,139.73977865,東京都新宿区市谷船河原町4
新宿区,35.69734663,139.73983421,東京都新宿区市谷船河原町3
新宿区,35.69813264,139.73936755,東京都新宿区市谷船河原町18
新宿区,35.69806323,139.74022582,東京都新宿区市谷船河原町9
新宿区,35.69760494,139.74007307,東京都新宿区市谷船河原町6
新宿区,35.69832431,139.74043968,東京都新宿区市谷船河原町11
新宿区,35.70179606,139.73730646,東京都新宿区岩戸町4
新宿区,35.70089891,139.73638714,東京都新宿区岩戸町11
新宿区,35.70085724,139.73617882,東京都新宿区岩戸町9
新宿区,35.70150442,139.73686485,東京都新宿区岩戸町7
新宿区,35.70202379,139.73644820,東京都新宿区岩戸町8
新宿区,35.70106557,139.73665655,東京都新宿区岩戸町12
新宿区,35.70120724,139.73732871,東京都新宿区岩戸町17
新宿区,35.70087947,139.73626493,東京都新宿区岩戸町10
新宿区,35.70151556,139.73820085,東京都新宿区岩戸町23
新宿区,35.70190437,139.73672318,東京都新宿区岩戸町25
新宿区,35.69405241,139.73429314,東京都新宿区市谷長延寺町8
新宿区,35.70502859,139.72081607,東京都新宿区喜久井町8
新宿区,35.70472030,139.72086607,東京都新宿区喜久井町11
新宿区,35.70485917,139.72084941,東京都新宿区喜久井町10
新宿区,35.70446199,139.72107996,東京都新宿区喜久井町14
新宿区,35.70312329,139.72249656,東京都新宿区喜久井町25
新宿区,35.70457032,139.72091330,東京都新宿区喜久井町12
新宿区,35.70332884,139.72295206,東京都新宿区喜久井町30
新宿区,35.70280944,139.72258268,東京都新宿区喜久井町28
新宿区,35.70447865,139.72049390,東京都新宿区喜久井町50
新宿区,35.70440366,139.72059389,東京都新宿区喜久井町48
新宿区,35.70338711,139.72101057,東京都新宿区喜久井町40
新宿区,35.70455641,139.72038001,東京都新宿区喜久井町51
新宿区,35.70487860,139.72045499,東京都新宿区喜久井町54
新宿区,35.70518689,139.72019667,東京都新宿区喜久井町56
新宿区,35.70460919,139.72028558,東京都新宿区喜久井町52
新宿区,35.70505080,139.72036610,東京都新宿区喜久井町58
新宿区,35.70533132,139.72004668,東京都新宿区喜久井町65
新宿区,35.70549519,139.72004667,東京都新宿区喜久井町66
新宿区,35.70497303,139.72041610,東京都新宿区喜久井町55
新宿区,35.70519245,139.72029944,東京都新宿区喜久井町60
新宿区,35.70511190,139.72034666,東京都新宿区喜久井町59
新宿区,35.68986366,139.72191103,東京都新宿区荒木町8
新宿区,35.69080251,139.72418024,東京都新宿区荒木町14
新宿区,35.70028511,139.73699266,東京都新宿区北町2
新宿区,35.70014901,139.73685379,東京都新宿区北町3
新宿区,35.69994624,139.73623719,東京都新宿区北町6
新宿区,35.69985735,139.73586501,東京都新宿区北町8
新宿区,35.70016013,139.73712044,東京都新宿区北町1
新宿区,35.69965460,139.73564558,東京都新宿区北町10
新宿区,35.69938793,139.73488177,東京都新宿区北町14
新宿区,35.69992401,139.73602332,東京都新宿区北町7
新宿区,35.69959070,139.73530117,東京都新宿区北町12
新宿区,35.69946014,139.73463179,東京都新宿区北町15
新宿区,35.69923793,139.73422905,東京都新宿区北町18
新宿区,35.69967954,139.73386240,東京都新宿区北町26
新宿区,35.69966845,139.73449568,東京都新宿区北町29
新宿区,35.69930460,139.73445681,東京都新宿区北町17
新宿区,35.69990732,139.73485397,東京都新宿区北町31
新宿区,35.70029064,139.73584276,東京都新宿区北町36
新宿区,35.70021286,139.73557057,東京都新宿区北町35
新宿区,35.69922960,139.73402352,東京都新宿区北町19
新宿区,35.69556333,139.73363203,東京都新宿区市谷鷹匠町8
新宿区,35.69637712,139.73334869,東京都新宿区市谷鷹匠町6
新宿区,35.70007119,139.73496229,東京都新宿区北町32
新宿区,35.70036564,139.73607330,東京都新宿区北町37
新宿区,35.69654634,139.72559378,東京都新宿区市谷薬王寺町62
新宿区,35.69796567,139.72737135,東京都新宿区市谷薬王寺町71
新宿区,35.69226929,139.73458764,東京都新宿区市谷八幡町8
新宿区,35.69180823,139.73485707,東京都新宿区市谷八幡町3
新宿区,35.69241095,139.73505425,東京都新宿区市谷八幡町1
新宿区,35.69202764,139.73437378,東京都新宿区市谷八幡町9
新宿区,35.69266925,139.73468483,東京都新宿区市谷八幡町16
新宿区,35.69290809,139.73452095,東京都新宿区市谷八幡町17
新宿区,35.69196096,139.73384604,東京都新宿区市谷八幡町13
新宿区,35.69210541,139.73429600,東京都新宿区市谷八幡町14
新宿区,35.69496602,139.72761867,東京都新宿区市谷本村町8
新宿区,35.70313208,139.73952011,東京都新宿区白銀町15
新宿区,35.70297933,139.73968677,東京都新宿区白銀町18
新宿区,35.70316541,139.73945623,東京都新宿区白銀町13
新宿区,35.70315707,139.73933124,東京都新宿区白銀町12
新宿区,35.70303483,139.73816190,東京都新宿区白銀町25
新宿区,35.70385974,139.73774801,東京都新宿区白銀町3
新宿区,35.70323203,139.73815356,東京都新宿区白銀町26
新宿区,35.70322930,139.73978676,東京都新宿区白銀町16
新宿区,35.68362820,139.72008921,東京都新宿区信濃町16
新宿区,35.70084887,139.73458451,東京都新宿区箪笥町10
新宿区,35.70120997,139.73564552,東京都新宿区箪笥町1
新宿区,35.70094887,139.73505669,東京都新宿区箪笥町8
新宿区,35.70106277,139.73562053,東京都新宿区箪笥町2
新宿区,35.70103499,139.73549832,東京都新宿区箪笥町3
新宿区,35.70055723,139.73421512,東京都新宿区箪笥町15
新宿区,35.70025723,139.73318744,東京都新宿区箪笥町23
新宿区,35.70017117,139.73475675,東京都新宿区箪笥町37
新宿区,35.70054890,139.73454286,東京都新宿区箪笥町13
新宿区,35.70005447,139.73265138,東京都新宿区箪笥町29
新宿区,35.70009891,139.73291525,東京都新宿区箪笥町27
新宿区,35.70014617,139.73457343,東京都新宿区箪笥町35
新宿区,35.70082114,139.73610939,東京都新宿区箪笥町44
新宿区,35.70046282,139.73523169,東京都新宿区箪笥町41
新宿区,35.70020451,139.73489007,東京都新宿区箪笥町38
新宿区,35.70052950,139.73586498,東京都新宿区箪笥町42
新宿区,35.70030173,139.73510949,東京都新宿区箪笥町39
新宿区,35.70005452,139.73439289,東京都新宿区箪笥町34
新宿区,35.70553447,139.73512317,東京都新宿区築地町2
新宿区,35.70623442,139.73586752,東京都新宿区築地町9
新宿区,35.70596499,139.73535924,東京都新宿区築地町5
新宿区,35.70622054,139.73627027,東京都新宿区築地町10
新宿区,35.70060172,139.73606773,東京都新宿区箪笥町43
新宿区,35.70602611,139.73595919,東京都新宿区築地町15
新宿区,35.70586221,139.73510649,東京都新宿区築地町4
新宿区,35.70638160,139.73507314,東京都新宿区築地町7
新宿区,35.70594002,139.73642304,東京都新宿区築地町13
新宿区,35.70565671,139.73610641,東京都新宿区築地町16
新宿区,35.70569836,139.73590921,東京都新宿区築地町17
新宿区,35.70544561,139.73558980,東京都新宿区築地町21
新宿区,35.68764982,139.71440898,東京都新宿区内藤町87
新宿区,35.70625944,139.73655357,東京都新宿区築地町12
新宿区,35.70532063,139.73561481,東京都新宿区築地町22
新宿区,35.70577334,139.73553146,東京都新宿区築地町19
新宿区,35.70476223,139.73113743,東京都新宿区天神町4
新宿区,35.70450116,139.73152074,東京都新宿区天神町8
新宿区,35.70474001,139.73098188,東京都新宿区天神町2
新宿区,35.70465669,139.73127353,東京都新宿区天神町6
新宿区,35.70455672,139.73185960,東京都新宿区天神町12
新宿区,35.70470671,139.73210401,東京都新宿区天神町17
新宿区,35.70508164,139.73104853,東京都新宿区天神町21
新宿区,35.70448174,139.73205402,東京都新宿区天神町14
新宿区,35.70515666,139.73203178,東京都新宿区天神町33
新宿区,35.70495112,139.73197346,東京都新宿区天神町28
新宿区,35.70529829,139.73162348,東京都新宿区天神町35
新宿区,35.70624261,139.73074851,東京都新宿区天神町71
新宿区,35.70486224,139.73203735,東京都新宿区天神町29
新宿区,35.70563157,139.73076243,東京都新宿区天神町68
新宿区,35.70581486,139.72981527,東京都新宿区天神町83
新宿区,35.70582876,139.73051244,東京都新宿区天神町78
新宿区,35.70519829,139.73107631,東京都新宿区天神町41
新宿区,35.70605373,139.73040966,東京都新宿区天神町76
新宿区,35.70577876,139.73012636,東京都新宿区天神町79
新宿区,35.70631480,139.72972915,東京都新宿区天神町85
新宿区,35.70548440,139.73199288,東京都新宿区中里町11
新宿区,35.70548717,139.73190678,東京都新宿区中里町10
新宿区,35.70557603,139.73132904,東京都新宿区中里町3
新宿区,35.70557881,139.73124572,東京都新宿区中里町1
新宿区,35.70545108,139.73265116,東京都新宿区中里町18
新宿区,35.70584825,139.73248727,東京都新宿区中里町20
新宿区,35.70545663,139.73222897,東京都新宿区中里町13
新宿区,35.70555382,139.73147070,東京都新宿区中里町4
新宿区,35.70595935,139.73216784,東京都新宿区中里町23
新宿区,35.70560940,139.73263171,東京都新宿区中里町19
新宿区,35.70602046,139.73247893,東京都新宿区中里町21
新宿区,35.70535943,139.73244840,東京都新宿区中里町16
新宿区,35.70638154,139.73292054,東京都新宿区中里町26
新宿区,35.70560658,139.73114018,東京都新宿区中里町31
新宿区,35.69758535,139.73447354,東京都新宿区納戸町2
新宿区,35.69800196,139.73415688,東京都新宿区納戸町10
新宿区,35.69747425,139.73438745,東京都新宿区納戸町1
新宿区,35.69788809,139.73420967,東京都新宿区納戸町9
新宿区,35.69773811,139.73432633,東京都新宿区納戸町4
新宿区,35.69811029,139.73447630,東京都新宿区納戸町7
新宿区,35.69793527,139.73298477,東京都新宿区納戸町20
新宿区,35.69836581,139.73397634,東京都新宿区納戸町12
新宿区,35.69812137,139.73343194,東京都新宿区納戸町17
新宿区,35.69815747,139.73324585,東京都新宿区納戸町18
新宿区,35.69788805,139.73280978,東京都新宿区納戸町21
新宿区,35.69767422,139.73435688,東京都新宿区納戸町3
新宿区,35.69758253,139.73311255,東京都新宿区納戸町28
新宿区,35.69745479,139.73367640,東京都新宿区納戸町36
新宿区,35.69696037,139.73274316,東京都新宿区納戸町38
新宿区,35.69671596,139.73295149,東京都新宿区納戸町39
新宿区,35.69957965,139.73724267,東京都新宿区中町3
新宿区,35.69925744,139.73682606,東京都新宿区中町6
新宿区,35.69944078,139.73737044,東京都新宿区中町1
新宿区,35.69944354,139.73693715,東京都新宿区中町5
新宿区,35.69909912,139.73647053,東京都新宿区中町9
新宿区,35.69906301,139.73633166,東京都新宿区中町11
新宿区,35.69879912,139.73537342,東京都新宿区中町15
新宿区,35.69853246,139.73459294,東京都新宿区中町20
新宿区,35.69909628,139.73439849,東京都新宿区中町25
新宿区,35.69882408,139.73379022,東京都新宿区中町21
新宿区,35.69917412,139.73668718,東京都新宿区中町8
新宿区,35.69938795,139.73537062,東京都新宿区中町29
新宿区,35.69929073,139.73512620,東京都新宿区中町28
新宿区,35.69987404,139.73668437,東京都新宿区中町35
新宿区,35.69983795,139.73725655,東京都新宿区中町37
新宿区,35.69963516,139.73621498,東京都新宿区中町33
新宿区,35.70571739,139.72007166,東京都新宿区馬場下町4
新宿区,35.70605344,139.71927450,東京都新宿区馬場下町10
新宿区,35.70588400,139.71903285,東京都新宿区馬場下町45
新宿区,35.70610619,139.71849400,東京都新宿区馬場下町50
新宿区,35.70540630,139.71965504,東京都新宿区馬場下町41
新宿区,35.70560625,139.71874955,東京都新宿区馬場下町55
新宿区,35.70573678,139.71846902,東京都新宿区馬場下町54
新宿区,35.70603398,139.71862455,東京都新宿区馬場下町47
新宿区,35.70544796,139.71979114,東京都新宿区馬場下町42
新宿区,35.70593954,139.71845790,東京都新宿区馬場下町51
新宿区,35.70562292,139.71917174,東京都新宿区馬場下町56
新宿区,35.70584789,139.71876899,東京都新宿区馬場下町53
新宿区,35.70612285,139.71871065,東京都新宿区馬場下町48
新宿区,35.70588399,139.71855511,東京都新宿区馬場下町52
新宿区,35.70086008,139.73825087,東京都新宿区袋町17
新宿区,35.70078507,139.73754538,東京都新宿区袋町6
新宿区,35.70071007,139.73728985,東京都新宿区袋町8
新宿区,35.70092953,139.73846474,東京都新宿区袋町13
新宿区,35.70088508,139.73840641,東京都新宿区袋町14
新宿区,35.70058788,139.73784814,東京都新宿区袋町21
新宿区,35.70050177,139.73761760,東京都新宿区袋町22
新宿区,35.70031290,139.73735930,東京都新宿区袋町23
新宿区,35.70431768,139.72502685,東京都新宿区弁天町6
新宿区,35.70401492,139.72469634,東京都新宿区弁天町7
新宿区,35.70083230,139.73817865,東京都新宿区袋町18
新宿区,35.70457324,139.72667670,東京都新宿区弁天町21
新宿区,35.70079342,139.73805644,東京都新宿区袋町20
新宿区,35.70438992,139.72608786,東京都新宿区弁天町3
新宿区,35.70383717,139.72512964,東京都新宿区弁天町5
新宿区,35.70439271,139.72650172,東京都新宿区弁天町22
新宿区,35.70429827,139.72669338,東京都新宿区弁天町24
新宿区,35.70408163,139.72647951,東京都新宿区弁天町27
新宿区,35.70418444,139.72803216,東京都新宿区弁天町45
新宿区,35.70397331,139.72664617,東京都新宿区弁天町26
新宿区,35.70426497,139.72772385,東京都新宿区弁天町42
新宿区,35.70415662,139.72625731,東京都新宿区弁天町28
新宿区,35.70435108,139.72779884,東京都新宿区弁天町43
新宿区,35.70413445,139.72825714,東京都新宿区弁天町47
新宿区,35.70386499,139.72655730,東京都新宿区弁天町30
新宿区,35.70400668,139.72812938,東京都新宿区弁天町46
新宿区,35.70362337,139.72738778,東京都新宿区弁天町55
新宿区,35.70170970,139.72784338,東京都新宿区弁天町74
新宿区,35.70373727,139.72824327,東京都新宿区弁天町63
新宿区,35.70350118,139.72816828,東京都新宿区弁天町65
新宿区,35.70151806,139.72755730,東京都新宿区弁天町75
新宿区,35.70223742,139.72772948,東京都新宿区弁天町91
新宿区,35.70111252,139.72676294,東京都新宿区弁天町82
新宿区,35.70200967,139.72775171,東京都新宿区弁天町72
新宿区,35.70232628,139.72679067,東京都新宿区弁天町94
新宿区,35.70274568,139.72709896,東京都新宿区弁天町95
新宿区,35.70247627,139.72728229,東京都新宿区弁天町96
新宿区,35.70334284,139.72693506,東京都新宿区弁天町105
新宿区,35.70180688,139.72646294,東京都新宿区弁天町118
新宿区,35.70333450,139.72649343,東京都新宿区弁天町107
新宿区,35.70289842,139.72648234,東京都新宿区弁天町111
新宿区,35.70326782,139.72614068,東京都新宿区弁天町109
新宿区,35.70158468,139.72646572,東京都新宿区弁天町119
新宿区,35.70128189,139.72477977,東京都新宿区弁天町143
新宿区,35.70242904,139.72648236,東京都新宿区弁天町113
新宿区,35.70140411,139.72483254,東京都新宿区弁天町144
新宿区,35.70117358,139.72518530,東京都新宿区弁天町141
新宿区,35.70153466,139.72549359,東京都新宿区弁天町138
新宿区,35.70177074,139.72533803,東京都新宿区弁天町147
新宿区,35.70243457,139.72588241,東京都新宿区弁天町153
新宿区,35.70307895,139.72587960,東京都新宿区弁天町156
新宿区,35.70207906,139.72575466,東京都新宿区弁天町151
新宿区,35.70314282,139.72535743,東京都新宿区弁天町163
新宿区,35.70254844,139.72573242,東京都新宿区弁天町154
新宿区,35.70147355,139.72508252,東京都新宿区弁天町139
新宿区,35.70211237,139.72522692,東京都新宿区弁天町170
新宿区,35.70334559,139.72589904,東京都新宿区弁天町157
新宿区,35.70202906,139.72559634,東京都新宿区弁天町150
新宿区,35.70244290,139.72538523,東京都新宿区弁天町165
新宿区,35.70176518,139.72475475,東京都新宿区弁天町173
新宿区,35.70205403,139.72474085,東京都新宿区弁天町171
新宿区,35.70462334,139.73054304,東京都新宿区東榎町3
新宿区,35.70462888,139.72968200,東京都新宿区東榎町7
新宿区,35.70310421,139.73569822,東京都新宿区横寺町5
新宿区,35.70305144,139.73584265,東京都新宿区横寺町4
新宿区,35.70272647,139.73569267,東京都新宿区横寺町8
新宿区,35.70250427,139.73547048,東京都新宿区横寺町11
新宿区,35.70185433,139.73500666,東京都新宿区横寺町18
新宿区,35.70199043,139.73506499,東京都新宿区横寺町15
新宿区,35.70244316,139.73538160,東京都新宿区横寺町12
新宿区,35.70160990,139.73476225,東京都新宿区横寺町23
新宿区,35.70179045,139.73499000,東京都新宿区横寺町19
新宿区,35.70194598,139.73508721,東京都新宿区横寺町17
新宿区,35.70241537,139.73470388,東京都新宿区横寺町26
新宿区,35.70227093,139.73466778,東京都新宿区横寺町25
新宿区,35.70264316,139.73620097,東京都新宿区横寺町32
新宿区,35.70234316,139.73480944,東京都新宿区横寺町27
新宿区,35.70243207,139.73638152,東京都新宿区横寺町33
新宿区,35.70306809,139.73528437,東京都新宿区横寺町31
新宿区,35.70133215,139.73474003,東京都新宿区横寺町48
新宿区,35.70195988,139.73551217,東京都新宿区横寺町38
新宿区,35.70174046,139.73526498,東京都新宿区横寺町42
新宿区,35.70119884,139.73484281,東京都新宿区横寺町47
新宿区,35.70094330,139.73419843,東京都新宿区横寺町51
新宿区,35.70154881,139.73521221,東京都新宿区横寺町45
新宿区,35.70063498,139.73353461,東京都新宿区横寺町54
新宿区,35.70046555,139.73326520,東京都新宿区横寺町55
新宿区,35.70034332,139.73238472,東京都新宿区横寺町61
新宿区,35.70129332,139.73636213,東京都新宿区横寺町67
新宿区,35.70134609,139.73645656,東京都新宿区横寺町68
新宿区,35.70039332,139.73255692,東京都新宿区横寺町60
新宿区,35.70679812,139.73158175,東京都新宿区山吹町5
新宿区,35.70671755,139.73031242,東京都新宿区山吹町15
新宿区,35.70648704,139.73127624,東京都新宿区山吹町7
新宿区,35.70107944,139.73598994,東京都新宿区横寺町65
新宿区,35.70821741,139.73156225,東京都新宿区山吹町258
新宿区,35.70692305,139.72924583,東京都新宿区山吹町21
新宿区,35.70762859,139.73166782,東京都新宿区山吹町268
新宿区,35.70741472,139.73166506,東京都新宿区山吹町294
新宿区,35.70756748,139.73156506,東京都新宿区山吹町266
新宿区,35.70754249,139.73160117,東京都新宿区山吹町270
新宿区,35.70780080,139.73198168,東京都新宿区山吹町264
新宿区,35.70706476,139.73152063,東京都新宿区山吹町298
新宿区,35.70670648,139.73200672,東京都新宿区山吹町303
新宿区,35.70708977,139.73200948,東京都新宿区山吹町301
新宿区,35.70781195,139.73357599,東京都新宿区山吹町317
新宿区,35.70936724,139.72992346,東京都新宿区山吹町363
新宿区,35.69859919,139.73710106,東京都新宿区南町5
新宿区,35.69847142,139.73680386,東京都新宿区南町7
新宿区,35.69888251,139.73779821,東京都新宿区南町1
新宿区,35.69852142,139.73693997,東京都新宿区南町6
新宿区,35.69791033,139.73531790,東京都新宿区南町15
新宿区,35.69814643,139.73582341,東京都新宿区南町12
新宿区,35.69804643,139.73552344,東京都新宿区南町14
新宿区,35.69817700,139.73632058,東京都新宿区南町9
新宿区,35.69841861,139.73558731,東京都新宿区南町22
新宿区,35.69832420,139.73602893,東京都新宿区南町11
新宿区,35.69870747,139.73570395,東京都新宿区南町25
新宿区,35.69865749,139.73595671,東京都新宿区南町26
新宿区,35.69861860,139.73550953,東京都新宿区南町23
新宿区,35.69903802,139.73672052,東京都新宿区南町32
新宿区,35.69886583,139.73681218,東京都新宿区南町31
新宿区,35.69739927,139.73485685,東京都新宿区払方町3
新宿区,35.69717709,139.73543459,東京都新宿区払方町11
新宿区,35.69710764,139.73527350,東京都新宿区払方町12
新宿区,35.69705764,139.73502907,東京都新宿区払方町13
新宿区,35.69786869,139.73572621,東京都新宿区払方町7
新宿区,35.69775202,139.73535124,東京都新宿区払方町6
新宿区,35.69726873,139.73478742,東京都新宿区払方町2
新宿区,35.69673546,139.73523462,東京都新宿区払方町21
新宿区,35.69611051,139.73444583,東京都新宿区払方町30
新宿区,35.69616051,139.73462637,東京都新宿区払方町29
新宿区,35.69647157,139.73390697,東京都新宿区払方町34
新宿区,35.69692712,139.73574846,東京都新宿区払方町24
新宿区,35.67984823,139.72604441,東京都新宿区南元町23
新宿区,35.67953147,139.72131983,東京都新宿区南元町28
新宿区,35.70365951,139.72840437,東京都新宿区南榎町1
新宿区,35.70335399,139.72855993,東京都新宿区南榎町3
新宿区,35.70271518,139.72873771,東京都新宿区南榎町12
新宿区,35.70311790,139.72832939,東京都新宿区南榎町7
新宿区,35.70193195,139.72975710,東京都新宿区南榎町23
新宿区,35.70195973,139.72965711,東京都新宿区南榎町24
新宿区,35.70223466,139.72823500,東京都新宿区南榎町38
新宿区,35.70257629,139.72830720,東京都新宿区南榎町37
新宿区,35.70024330,139.73134037,東京都新宿区矢来町5
新宿区,35.70104319,139.73056818,東京都新宿区矢来町8
新宿区,35.70088489,139.73116813,東京都新宿区矢来町6
新宿区,35.70148203,139.73071260,東京都新宿区矢来町14
新宿区,35.70219861,139.73032649,東京都新宿区矢来町17
新宿区,35.70317350,139.73058198,東京都新宿区矢来町31
新宿区,35.70328742,139.73217351,東京都新宿区矢来町54
新宿区,35.70358740,139.73257069,東京都新宿区矢来町58
新宿区,35.70272916,139.73242906,東京都新宿区矢来町60
新宿区,35.70321244,139.73244849,東京都新宿区矢来町59
新宿区,35.70328467,139.73279013,東京都新宿区矢来町63
新宿区,35.70258754,139.73343454,東京都新宿区矢来町74
新宿区,35.70331524,139.73350673,東京都新宿区矢来町70
新宿区,35.70359020,139.73321785,東京都新宿区矢来町67
新宿区,35.70378183,139.73273733,東京都新宿区矢来町65
新宿区,35.70275696,139.73349842,東京都新宿区矢来町73
新宿区,35.70137103,139.73438729,東京都新宿区矢来町87
新宿区,35.70206814,139.73302349,東京都新宿区矢来町77
