District,Latitude,Longitude,Address
千代田区,35.69669190,139.76794574,東京都千代田区神田淡路町2丁目6-8
千代田区,35.69968049,139.76938993,東京都千代田区外神田1丁目6-2
千代田区,35.69601649,139.74982508,東京都千代田区九段北1丁目14-21
千代田区,35.70029377,139.74894721,東京都千代田区飯田橋2丁目10-8
千代田区,35.69216115,139.74169537,東京都千代田区九段南3丁目4-13
千代田区,35.69266480,139.77632296,東京都千代田区岩本町2丁目8-2
千代田区,35.69471688,139.75870494,東京都千代田区神田神保町1丁目33
千代田区,35.69266105,139.74017604,東京都千代田区九段北4丁目1-3
千代田区,35.69943590,139.76283495,東京都千代田区神田駿河台2丁目1-7
千代田区,35.69521415,139.76291567,東京都千代田区神田小川町3丁目4-5
千代田区,35.69701071,139.74554763,東京都千代田区富士見1丁目11-18
千代田区,35.67644616,139.73822962,東京都千代田区永田町2丁目14-2
千代田区,35.69179178,139.74282585,東京都千代田区三番町24-8
千代田区,35.69481697,139.76266293,東京都千代田区神田小川町3丁目2-4
千代田区,35.67709338,139.74100436,東京都千代田区永田町2丁目20
千代田区,35.70022225,139.77524220,東京都千代田区神田松永町17-5
千代田区,35.68448963,139.73540177,東京都千代田区麹町4丁目6-5
千代田区,35.69642823,139.77487571,東京都千代田区神田岩本町1-20
千代田区,35.69207865,139.77230388,東京都千代田区鍛冶町2丁目5-2
千代田区,35.69531978,139.76570986,東京都千代田区神田淡路町1丁目19-8
千代田区,35.70104637,139.74569745,東京都千代田区富士見2丁目6-10
千代田区,35.70002999,139.75210529,東京都千代田区神田三崎町3丁目3-9
千代田区,35.69331463,139.77282601,東京都千代田区神田富山町24-11
千代田区,35.69087310,139.76770432,東京都千代田区内神田2丁目10-4
千代田区,35.69686964,139.76695414,東京都千代田区神田淡路町2丁目19-3
千代田区,35.69630847,139.76278786,東京都千代田区神田小川町3丁目26-24
千代田区,35.69591695,139.76629591,東京都千代田区神田淡路町1丁目15-14
千代田区,35.69073074,139.74085939,東京都千代田区三番町18-11
千代田区,35.69180344,139.76337688,東京都千代田区神田錦町2丁目5-27
千代田区,35.68113461,139.74169303,東京都千代田区平河町2丁目11-1
千代田区,35.69417019,139.77617847,東京都千代田区岩本町2丁目5-10
千代田区,35.70056929,139.76962321,東京都千代田区外神田3丁目2-4
千代田区,35.70037178,139.75817698,東京都千代田区神田猿楽町2丁目8-5
千代田区,35.69025095,139.76755436,東京都千代田区内神田2丁目5-9
千代田区,35.69968823,139.74718072,東京都千代田区飯田橋4丁目3-6
千代田区,35.69403382,139.76633764,東京都千代田区神田美土代町11-6
千代田区,35.70126924,139.77068976,東京都千代田区外神田3丁目10-3
千代田区,35.69898006,139.75023882,東京都千代田区飯田橋2丁目13-1
千代田区,35.68350923,139.73736553,東京都千代田区麹町4丁目1-37
千代田区,35.70398009,139.77239784,東京都千代田区外神田5丁目2-12
千代田区,35.68995651,139.76647113,東京都千代田区内神田1丁目6-7
千代田区,35.70492444,139.77298942,東京都千代田区外神田5丁目4-6
千代田区,35.68242409,139.76927953,東京都千代田区丸の内1丁目8-3
千代田区,35.69381180,139.77296209,東京都千代田区神田富山町2
千代田区,35.69529474,139.76427665,東京都千代田区神田小川町2丁目10-5
千代田区,35.69318670,139.76646266,東京都千代田区神田司町2丁目19-5
千代田区,35.69561959,139.75979092,東京都千代田区神田神保町1丁目3-32
千代田区,35.69246754,139.77411482,東京都千代田区神田北乗物町6-2
千代田区,35.69826330,139.74379773,東京都千代田区富士見2丁目13-12
千代田区,35.68226213,139.73667952,東京都千代田区紀尾井町3-10
千代田区,35.70349400,139.77089798,東京都千代田区外神田6丁目12-6
千代田区,35.67290549,139.76037790,東京都千代田区有楽町1丁目2-8
千代田区,35.69781367,139.75566895,東京都千代田区神田神保町2丁目40-7
千代田区,35.69490870,139.76565711,東京都千代田区神田小川町1丁目8-13
千代田区,35.69141483,139.77226224,東京都千代田区鍛冶町2丁目3-3
千代田区,35.69138973,139.76834592,東京都千代田区内神田2丁目13-7
千代田区,35.70047765,139.77034538,東京都千代田区外神田3丁目2-9
千代田区,35.69344527,139.77604795,東京都千代田区岩本町2丁目6-12
千代田区,35.69133148,139.77104291,東京都千代田区鍛冶町2丁目13-28
千代田区,35.69179261,139.77379544,東京都千代田区神田紺屋町7-2
千代田区,35.69100291,139.74028165,東京都千代田区三番町18-18
千代田区,35.69116203,139.77021799,東京都千代田区内神田3丁目12-10
千代田区,35.67541298,139.73947123,東京都千代田区永田町2丁目10-7
千代田区,35.69687525,139.76933727,東京都千代田区神田須田町1丁目21-4
千代田区,35.69883560,139.74903337,東京都千代田区飯田橋1丁目6-8
千代田区,35.69639474,139.76920952,東京都千代田区神田須田町1丁目11-11
千代田区,35.69155839,139.73994554,東京都千代田区九段南4丁目3-3
千代田区,35.69362269,139.76402118,東京都千代田区神田錦町1丁目12-9
千代田区,35.69278952,139.76644046,東京都千代田区神田司町2丁目21-5
千代田区,35.68445926,139.74262616,東京都千代田区麹町1丁目6-9
千代田区,35.69907242,139.77669212,東京都千代田区神田和泉町1-6-2
千代田区,35.69180069,139.76435457,東京都千代田区神田錦町1丁目9-1
千代田区,35.69055374,139.76917365,東京都千代田区内神田3丁目5-2
千代田区,35.67636909,139.76467183,東京都千代田区丸の内3丁目6-3
千代田区,35.69622806,139.76779299,東京都千代田区神田淡路町2丁目2-2
千代田区,35.69807754,139.75596892,東京都千代田区神田神保町2丁目42-7
千代田区,35.68830034,139.73661818,東京都千代田区四番町5-8
千代田区,35.68978353,139.73750415,東京都千代田区四番町8-9
千代田区,35.68885946,139.76853766,東京都千代田区内神田2丁目1-15
千代田区,35.69905264,139.76400709,東京都千代田区神田駿河台2丁目2-4
千代田区,35.69081752,139.76625723,東京都千代田区内神田1丁目11-1
千代田区,35.69335613,139.76647377,東京都千代田区神田司町2丁目19-23
千代田区,35.70344954,139.77041192,東京都千代田区外神田6丁目12-1
千代田区,35.69811644,139.75671608,東京都千代田区神田神保町2丁目48-9
千代田区,35.69285923,139.77665348,東京都千代田区岩本町2丁目8-9
千代田区,35.69450328,139.76882075,東京都千代田区神田多町2丁目11-3
千代田区,35.69100644,139.76820982,東京都千代田区内神田2丁目9-5
千代田区,35.69425081,139.77906711,東京都千代田区東神田1丁目6-8
千代田区,35.69422197,139.73957880,東京都千代田区九段北4丁目3-21
千代田区,35.69533340,139.75602458,東京都千代田区神田神保町2丁目9-5
千代田区,35.68224004,139.74156245,東京都千代田区平河町1丁目9-10
千代田区,35.70332461,139.77267007,東京都千代田区外神田5丁目6-3
千代田区,35.70062161,139.75300241,東京都千代田区神田三崎町2丁目15-4
千代田区,35.69016480,139.76590172,東京都千代田区内神田1丁目5-4
千代田区,35.69670547,139.75588843,東京都千代田区神田神保町2丁目10-22
千代田区,35.69025650,139.76746548,東京都千代田区内神田2丁目5-8
千代田区,35.69697477,139.75166378,東京都千代田区九段北1丁目7-5
千代田区,35.69227594,139.77569526,東京都千代田区岩本町2丁目1-16
千代田区,35.70196295,139.74647513,東京都千代田区飯田橋3丁目7-5
千代田区,35.68500629,139.73782655,東京都千代田区麹町3丁目4-6
千代田区,35.69102591,139.76936806,東京都千代田区内神田3丁目9-6
千代田区,35.68050973,139.74360678,東京都千代田区隼町4-2
千代田区,35.70118265,139.75274130,東京都千代田区神田三崎町2丁目18-5
千代田区,35.69538095,139.76825409,東京都千代田区神田須田町1丁目8-3
千代田区,35.70017490,139.77033150,東京都千代田区外神田3丁目1-10
千代田区,35.69813030,139.75545508,東京都千代田区西神田2丁目3-2
千代田区,35.69671688,139.76736523,東京都千代田区神田淡路町2丁目3-2
千代田区,35.69540586,139.76486549,東京都千代田区神田小川町2丁目14-1
千代田区,35.68520357,139.74045964,東京都千代田区麹町2丁目10-4
千代田区,35.69584493,139.77373139,東京都千代田区神田須田町2丁目9-1
千代田区,35.68219259,139.73297151,東京都千代田区紀尾井町6-3
千代田区,35.68960030,139.74050668,東京都千代田区三番町7-14
千代田区,35.69310357,139.77352874,東京都千代田区神田紺屋町45
千代田区,35.69939677,139.75388849,東京都千代田区神田三崎町2丁目4-1
千代田区,35.69136750,139.76783762,東京都千代田区内神田2丁目12-3
千代田区,35.69959698,139.76260718,東京都千代田区神田駿河台2丁目1-19
千代田区,35.69194526,139.76950691,東京都千代田区内神田3丁目16-10
千代田区,35.69969661,139.74891668,東京都千代田区飯田橋2丁目8-5
千代田区,35.69880807,139.75827703,東京都千代田区神田神保町1丁目64-4
千代田区,35.69643655,139.77444519,東京都千代田区神田須田町2丁目13-6
千代田区,35.69810537,139.75802986,東京都千代田区神田神保町1丁目44-3
千代田区,35.69159727,139.73960113,東京都千代田区九段南4丁目3-11
千代田区,35.69207867,139.77299271,東京都千代田区鍛冶町2丁目5-12
千代田区,35.69307499,139.74372572,東京都千代田区九段南3丁目7-13
千代田区,35.69540868,139.76683754,東京都千代田区神田小川町1丁目2
千代田区,35.70181025,139.74869162,東京都千代田区飯田橋3丁目13-2
千代田区,35.69582247,139.76483492,東京都千代田区神田駿河台3丁目1-4
千代田区,35.69658333,139.75890207,東京都千代田区神田神保町1丁目16-2
千代田区,35.69350057,139.76704594,東京都千代田区神田司町2丁目9-9
千代田区,35.70016041,139.74749455,東京都千代田区飯田橋4丁目5-4
千代田区,35.69624196,139.76829017,東京都千代田区神田須田町1丁目1-2
千代田区,35.69788317,139.75838817,東京都千代田区神田神保町1丁目46-3
千代田区,35.69484213,139.76866797,東京都千代田区神田多町2丁目11-21
千代田区,35.69555563,139.75724391,東京都千代田区神田神保町2丁目3-14
千代田区,35.69515012,139.75742447,東京都千代田区神田神保町2丁目19-1
千代田区,35.69666156,139.77600893,東京都千代田区岩本町3丁目11-15
千代田区,35.69263338,139.74391738,東京都千代田区九段南2丁目9-6
千代田区,35.67497198,139.76285538,東京都千代田区有楽町2丁目9-4
千代田区,35.70026312,139.74551694,東京都千代田区富士見2丁目5-7
千代田区,35.70106926,139.77066477,東京都千代田区外神田3丁目10-11
千代田区,35.69179733,139.74287584,東京都千代田区三番町24-9
千代田区,35.70199140,139.77136467,東京都千代田区外神田3丁目16-17
千代田区,35.69521443,139.77312036,東京都千代田区神田須田町2丁目6-6
千代田区,35.69429200,139.76152416,東京都千代田区神田小川町3丁目7-1
千代田区,35.69352034,139.77912824,東京都千代田区岩本町1丁目13-5
千代田区,35.70019411,139.76131283,東京都千代田区神田駿河台2丁目5-9
千代田区,35.69900813,139.76156564,東京都千代田区神田駿河台1丁目5-3
千代田区,35.69887477,139.75994078,東京都千代田区神田猿楽町1丁目6-6
千代田区,35.69345338,139.76810418,東京都千代田区神田司町2丁目16-10
千代田区,35.68977523,139.73889848,東京都千代田区四番町2-4
千代田区,35.69123960,139.76297138,東京都千代田区神田錦町2丁目9-18
千代田区,35.69788310,139.75563840,東京都千代田区神田神保町2丁目40-1
千代田区,35.68984195,139.74095386,東京都千代田区三番町7-9
千代田区,35.68972238,139.73577653,東京都千代田区五番町5-1
千代田区,35.70142750,139.76869270,東京都千代田区外神田2丁目11-10
千代田区,35.69986403,139.77781143,東京都千代田区神田和泉町1-11-7
千代田区,35.69228119,139.76426567,東京都千代田区神田錦町1丁目1-4
千代田区,35.68404519,139.73410190,東京都千代田区麹町5丁目3-1
千代田区,35.69620879,139.77436743,東京都千代田区神田須田町2丁目13-1
千代田区,35.69895579,139.77719486,東京都千代田区神田和泉町1-7-28
千代田区,35.69029265,139.76880147,東京都千代田区内神田2丁目7-13
千代田区,35.69261488,139.77896163,東京都千代田区岩本町1丁目12-3
千代田区,35.69799469,139.77380074,東京都千代田区神田佐久間町1丁目6-10
千代田区,35.69514444,139.75233047,東京都千代田区九段南1丁目4-3
千代田区,35.67411866,139.73902132,東京都千代田区永田町2丁目12-6
千代田区,35.68934000,139.76980975,東京都千代田区鍛冶町1丁目1-6
千代田区,35.68530072,139.73835982,東京都千代田区麹町3丁目12-6
千代田区,35.69934145,139.76219612,東京都千代田区神田駿河台2丁目1-23
千代田区,35.69530333,139.77397028,東京都千代田区神田須田町2丁目8-2
千代田区,35.69428667,139.77005120,東京都千代田区神田須田町1丁目34-8
千代田区,35.69222300,139.76964299,東京都千代田区内神田3丁目17-5
千代田区,35.69740817,139.75639669,東京都千代田区神田神保町2丁目20-4
千代田区,35.69913025,139.75780761,東京都千代田区西神田1丁目1-2
千代田区,35.68382579,139.73454631,東京都千代田区麹町5丁目1-7
千代田区,35.69588905,139.76184351,東京都千代田区神田小川町3丁目8-5
千代田区,35.69538666,139.77427858,東京都千代田区神田須田町2丁目8-6
千代田区,35.70268858,139.77299784,東京都千代田区外神田4丁目11-5
千代田区,35.69298889,139.74365906,東京都千代田区九段南3丁目7-14
千代田区,35.69660550,139.75659392,東京都千代田区神田神保町2丁目12-17
千代田区,35.69511734,139.77762275,東京都千代田区岩本町3丁目5-5
千代田区,35.67755165,139.74054327,東京都千代田区永田町2丁目17-13
千代田区,35.69511699,139.76443776,東京都千代田区神田小川町2丁目10-13
千代田区,35.68649786,139.74040682,東京都千代田区一番町13-6
千代田区,35.69442018,139.77690618,東京都千代田区岩本町2丁目12-9
千代田区,35.69176943,139.73773183,東京都千代田区九段北4丁目2-9
千代田区,35.69128057,139.73682638,東京都千代田区九段南4丁目8-22
千代田区,35.70490495,139.77097570,東京都千代田区外神田6丁目10-3
千代田区,35.67399984,139.76172496,東京都千代田区有楽町2丁目4-1
千代田区,35.69724993,139.75905758,東京都千代田区神田神保町1丁目26-9
千代田区,35.69545304,139.76364059,東京都千代田区神田小川町2丁目6-3
千代田区,35.68158173,139.73982095,東京都千代田区平河町2丁目8-6
千代田区,35.68601181,139.74034851,東京都千代田区一番町17-2
千代田区,35.69276480,139.77657849,東京都千代田区岩本町2丁目8-8
千代田区,35.68000198,139.76319403,東京都千代田区丸の内2丁目5-1
千代田区,35.69638886,139.75692169,東京都千代田区神田神保町2丁目2-29
千代田区,35.69527278,139.77404527,東京都千代田区神田須田町2丁目8-3
千代田区,35.69911060,139.75036935,東京都千代田区飯田橋2丁目16-3
千代田区,35.69861067,139.75089989,東京都千代田区飯田橋2丁目3-7
千代田区,35.69660280,139.75965755,東京都千代田区神田神保町1丁目4-13
千代田区,35.69799960,139.74978334,東京都千代田区飯田橋1丁目3-2
千代田区,35.70196921,139.77248402,東京都千代田区外神田4丁目9-8
千代田区,35.69718881,139.75840487,東京都千代田区神田神保町1丁目32-4
千代田区,35.69140097,139.77310106,東京都千代田区鍛冶町2丁目4-5
千代田区,35.69623348,139.76277119,東京都千代田区神田小川町3丁目26-4
千代田区,35.69370877,139.76307405,東京都千代田区神田錦町2丁目2-14
千代田区,35.68605146,139.76896552,東京都千代田区大手町2丁目5-16
千代田区,35.69899174,139.77163977,東京都千代田区外神田1丁目13-2
千代田区,35.69781941,139.76252393,東京都千代田区神田駿河台1丁目8-2
千代田区,35.69461451,139.77356756,東京都千代田区神田東松下町29-7
千代田区,35.69459216,139.76855410,東京都千代田区神田多町2丁目11-6
千代田区,35.69594752,139.76717083,東京都千代田区神田淡路町1丁目5-1
千代田区,35.69338957,139.77069286,東京都千代田区神田鍛冶町3丁目3-19
千代田区,35.68436818,139.76405767,東京都千代田区丸の内1丁目3-4
千代田区,35.69351713,139.76296851,東京都千代田区神田錦町2丁目2-7
千代田区,35.69152855,139.76623497,東京都千代田区内神田1丁目16-2
千代田区,35.69857178,139.75055548,東京都千代田区飯田橋2丁目4-10
千代田区,35.69382000,139.76765976,東京都千代田区神田司町2丁目6-19
千代田区,35.68813650,139.73764033,東京都千代田区四番町9-8
千代田区,35.69265363,139.77405371,東京都千代田区神田北乗物町5
千代田区,35.68162343,139.74102363,東京都千代田区平河町2丁目2-7
千代田区,35.70200534,139.77320619,東京都千代田区外神田4丁目13-2
千代田区,35.69199537,139.77397874,東京都千代田区神田紺屋町17-1
千代田区,35.69108715,139.77434542,東京都千代田区神田美倉町5-1
千代田区,35.69775854,139.77160926,東京都千代田区外神田1丁目15-18
千代田区,35.70475773,139.77046742,東京都千代田区外神田6丁目9-1
千代田区,35.69855776,139.74596697,東京都千代田区富士見1丁目4-6
千代田区,35.70053871,139.76876217,東京都千代田区外神田2丁目5-5
千代田区,35.68627009,139.73972077,東京都千代田区一番町15-28
千代田区,35.69927239,139.77651712,東京都千代田区神田和泉町1-1-9
千代田区,35.69396446,139.76906241,東京都千代田区神田多町2丁目9-10
千代田区,35.69302563,139.76722372,東京都千代田区神田司町2丁目7-10
千代田区,35.69921639,139.75957969,東京都千代田区神田猿楽町1丁目7-2
千代田区,35.70002472,139.76299047,東京都千代田区神田駿河台2丁目3-26
千代田区,35.70483550,139.77028687,東京都千代田区外神田6丁目8-10
千代田区,35.69417265,139.76478499,東京都千代田区神田小川町2丁目1-3
千代田区,35.69673051,139.75758273,東京都千代田区神田神保町2丁目14-14
千代田区,35.69267019,139.76997073,東京都千代田区内神田3丁目22-6
千代田区,35.70064380,139.75145531,東京都千代田区神田三崎町3丁目10-10
千代田区,35.69490904,139.77823659,東京都千代田区岩本町2丁目16-9
千代田区,35.69661382,139.75634673,東京都千代田区神田神保町2丁目10-1
千代田区,35.69373374,139.76224912,東京都千代田区神田錦町3丁目6-3
千代田区,35.68486194,139.74049021,東京都千代田区麹町2丁目10-2
千代田区,35.69852194,139.75649664,東京都千代田区西神田2丁目1-1
千代田区,35.69277221,139.74248139,東京都千代田区九段南3丁目8-10
千代田区,35.68171508,139.74084308,東京都千代田区平河町2丁目3-2
千代田区,35.67309664,139.74230441,東京都千代田区永田町2丁目3-1
千代田区,35.69278127,139.76920134,東京都千代田区神田多町2丁目3-1
千代田区,35.70436061,139.77242005,東京都千代田区外神田5丁目2-7
千代田区,35.70307742,139.77257564,東京都千代田区外神田5丁目6-16
千代田区,35.69207513,139.74465068,東京都千代田区三番町28-6
千代田区,35.70004175,139.77648654,東京都千代田区神田和泉町1-3-15
千代田区,35.69745046,139.77981136,東京都千代田区神田佐久間町4丁目10
千代田区,35.69588313,139.74844465,東京都千代田区九段北1丁目15-2
千代田区,35.69473129,139.77841159,東京都千代田区岩本町2丁目16-12
千代田区,35.69621681,139.76256566,東京都千代田区神田小川町3丁目26-2
千代田区,35.68850020,139.73212411,東京都千代田区五番町14-7
千代田区,35.69115914,139.76612111,東京都千代田区内神田1丁目11-5
千代田区,35.69435076,139.77794498,東京都千代田区岩本町2丁目15-14
千代田区,35.68842806,139.73509330,東京都千代田区六番町2-18
千代田区,35.69649228,139.78121406,東京都千代田区東神田2丁目8-10
千代田区,35.69172041,139.77402875,東京都千代田区神田紺屋町8-1
千代田区,35.69133428,139.77236780,東京都千代田区鍛冶町2丁目3-12
千代田区,35.69565833,139.75496633,東京都千代田区神田神保町3丁目1-8
千代田区,35.69086959,139.73986225,東京都千代田区三番町18-19
千代田区,35.69458092,139.76389339,東京都千代田区神田小川町2丁目4-14
千代田区,35.70322729,139.76843431,東京都千代田区外神田6丁目1-5
千代田区,35.69209452,139.74265918,東京都千代田区九段南3丁目2-7
千代田区,35.69921408,139.77679210,東京都千代田区神田和泉町1-6-12
千代田区,35.69859192,139.77659493,東京都千代田区神田佐久間町2丁目23-6
千代田区,35.70099381,139.75332181,東京都千代田区神田三崎町2丁目16-2
千代田区,35.69511703,139.76620706,東京都千代田区神田小川町1丁目6-2
千代田区,35.68327602,139.74092912,東京都千代田区平河町1丁目2-12
千代田区,35.69394206,139.76237132,東京都千代田区神田小川町3丁目11-7
千代田区,35.68053245,139.76214133,東京都千代田区丸の内2丁目2-2
千代田区,35.69971905,139.75709099,東京都千代田区西神田1丁目4-5
千代田区,35.69817255,139.77772540,東京都千代田区神田佐久間町3丁目37-24
千代田区,35.68097354,139.74232909,東京都千代田区隼町3-10
千代田区,35.69354788,139.77072618,東京都千代田区神田鍛冶町3丁目3-21
千代田区,35.68365656,139.74208735,東京都千代田区麹町1丁目5-7
千代田区,35.69136772,139.77605081,東京都千代田区岩本町1丁目1-7
千代田区,35.69241182,139.76794313,東京都千代田区神田司町2丁目2-16
千代田区,35.69133412,139.76624054,東京都千代田区内神田1丁目11-10
千代田区,35.69060921,139.76637388,東京都千代田区内神田1丁目7-7
千代田区,35.70065265,139.77120918,東京都千代田区外神田3丁目13-7
千代田区,35.69493617,139.75395256,東京都千代田区神田神保町3丁目21-5
千代田区,35.69388400,139.77264267,東京都千代田区神田東松下町41-2
千代田区,35.69076468,139.76391020,東京都千代田区神田錦町1丁目23-5
千代田区,35.69950507,139.75270248,東京都千代田区神田三崎町3丁目2-17
千代田区,35.69690552,139.75866597,東京都千代田区神田神保町1丁目30-13
千代田区,35.69816093,139.75879645,東京都千代田区神田神保町1丁目48-2
千代田区,35.69013430,139.76779878,東京都千代田区内神田2丁目5-11
千代田区,35.69747214,139.75966030,東京都千代田区神田猿楽町1丁目2-4
千代田区,35.69335362,139.77664235,東京都千代田区岩本町2丁目7-9
千代田区,35.69639466,139.76622644,東京都千代田区神田淡路町1丁目11-4
千代田区,35.69621367,139.74901125,東京都千代田区九段北1丁目14-15
千代田区,35.69842200,139.75829649,東京都千代田区神田神保町1丁目50-5
千代田区,35.69788910,139.77195368,東京都千代田区外神田1丁目15-16
千代田区,35.69570861,139.76544599,東京都千代田区神田駿河台3丁目2-11
千代田区,35.69925854,139.77807532,東京都千代田区神田和泉町1-13-5
千代田区,35.66897533,139.75835877,東京都千代田区内幸町1丁目6-4
千代田区,35.68452592,139.74227063,東京都千代田区麹町1丁目6-3
千代田区,35.69884114,139.74855841,東京都千代田区飯田橋1丁目12-9
千代田区,35.68103737,139.74063758,東京都千代田区平河町2丁目9-5
千代田区,35.69664215,139.77703108,東京都千代田区岩本町3丁目11-8
千代田区,35.69371473,139.77815054,東京都千代田区岩本町2丁目17-15
千代田区,35.69889105,139.74529479,東京都千代田区富士見2丁目11-13
千代田区,35.69885017,139.77472284,東京都千代田区神田花岡町1-1
千代田区,35.68562842,139.73669051,東京都千代田区二番町5-6
千代田区,35.69893877,139.76428484,東京都千代田区神田駿河台2丁目10-4
千代田区,35.69518666,139.77333422,東京都千代田区神田須田町2丁目6-5
千代田区,35.68097411,139.76379672,東京都千代田区丸の内2丁目4-1
千代田区,35.69608853,139.74309787,東京都千代田区富士見2丁目15-3
千代田区,35.70170251,139.77025089,東京都千代田区外神田3丁目5-13
千代田区,35.69402833,139.76869300,東京都千代田区神田多町2丁目9-28
